2026/05/03 06:23:00.549, 22579, 25
2026/05/03 06:23:02.552, 22579, 0
2026/05/03 06:23:04.553, 22579, 0
2026/05/03 06:23:06.553, 22579, 0
2026/05/03 06:23:08.554, 22579, 0
2026/05/03 06:23:10.555, 22579, 0
2026/05/03 06:23:12.555, 22747, 100
2026/05/03 06:23:14.556, 22747, 100
2026/05/03 06:23:16.556, 22747, 100
2026/05/03 06:23:18.557, 22747, 100
2026/05/03 06:23:20.557, 22747, 100
2026/05/03 06:23:22.558, 22747, 100
2026/05/03 06:23:24.559, 22747, 100
2026/05/03 06:23:26.559, 22747, 100
2026/05/03 06:23:28.559, 22747, 100
2026/05/03 06:23:30.560, 22747, 100
